Rückfällig,Person of Color,Verbrechen (nicht Vergehen),Drogendelikt,Eigentumsdelikt,Gewaltdelikt,Alter,Vorzeitige Entlassung
0,1,True,1,0,0,49,1
0,0,True,0,1,0,29,0
0,0,True,0,1,0,29,0
0,1,True,1,0,0,55,0
0,1,True,0,0,0,39,0
0,1,True,1,0,0,39,0
0,1,True,1,0,0,39,0
0,0,False,0,1,0,25,1
0,0,False,0,1,0,25,1
0,1,False,0,1,0,25,1
0,1,False,0,1,0,25,1
0,0,True,0,1,0,25,0
0,0,True,0,1,0,39,0
0,0,True,0,1,0,25,1
0,0,True,0,1,0,25,1
0,1,False,0,0,1,55,0
0,0,True,1,0,0,55,0
0,0,True,1,0,0,55,0
0,0,True,1,0,0,55,0
0,1,True,0,0,1,49,0
0,0,False,0,0,0,25,0
0,1,True,0,0,1,29,0
0,0,True,0,0,1,29,0
0,0,True,0,0,1,49,1
0,0,True,0,0,1,49,1
0,0,True,0,0,1,49,0
0,0,False,0,0,0,29,0
0,0,True,0,0,0,49,0
0,0,True,0,0,0,49,0
0,0,True,1,0,0,55,0
0,0,True,1,0,0,55,0
0,1,True,0,1,0,39,1
0,1,True,0,1,0,39,1
0,1,True,0,1,0,39,1
0,1,True,0,1,0,39,1
0,1,False,0,0,1,49,0
0,0,False,0,1,0,55,1
0,0,True,1,0,0,55,0
0,0,True,1,0,0,55,0
0,1,True,0,0,0,49,0
0,0,True,0,1,0,29,0
0,0,True,0,1,0,29,0
0,0,True,0,1,0,29,0
0,0,True,0,1,0,29,0
0,0,True,1,0,0,49,0
0,0,False,1,0,0,25,1
0,0,False,1,0,0,25,1
0,0,True,0,0,1,29,0
0,0,True,0,0,1,29,0
0,0,True,0,0,1,29,0
0,1,True,0,1,0,49,0
0,0,True,0,0,0,55,1
0,0,True,0,0,0,55,1
0,0,True,0,0,0,55,1
0,0,True,0,0,0,55,1
0,0,True,1,0,0,39,0
0,0,True,1,0,0,55,0
0,0,True,0,0,0,29,1
0,1,True,0,1,0,25,0
0,1,True,0,1,0,25,0
0,0,True,0,0,1,25,0
0,0,True,0,0,1,49,1
0,0,True,0,0,1,49,1
0,1,True,0,1,0,25,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,False,0,0,1,29,0
0,1,True,1,0,0,25,0
0,1,True,1,0,0,25,0
0,0,True,0,1,0,39,0
0,0,True,0,1,0,39,0
0,0,True,0,1,0,39,0
0,0,True,0,0,0,39,0
0,0,True,0,1,0,29,0
0,1,False,0,0,1,25,1
0,1,False,0,0,1,25,1
0,0,True,0,0,0,25,1
0,1,False,0,0,0,29,0
0,0,True,0,1,0,39,0
0,1,True,0,1,0,25,0
0,0,True,0,0,1,55,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,1,False,1,0,0,49,0
0,0,True,0,1,0,25,0
0,1,False,0,0,1,29,0
0,0,True,0,0,1,39,0
0,1,True,0,0,1,29,0
0,1,True,0,0,1,39,1
0,1,True,0,0,1,39,1
0,1,True,0,0,1,39,1
0,1,True,0,0,1,39,1
0,1,True,0,0,1,39,1
0,1,True,0,0,1,39,1
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,0,0,1,29,0
0,0,True,0,1,0,29,0
0,0,True,0,1,0,29,0
0,0,True,0,1,0,29,0
0,0,True,0,1,0,29,0
0,0,True,0,1,0,39,1
0,0,True,0,1,0,25,0
0,0,True,0,1,0,25,0
0,0,True,0,1,0,25,0
0,1,True,0,1,0,39,1
0,1,True,0,1,0,29,0
0,0,True,0,0,1,39,0
0,0,False,0,0,0,29,1
0,1,False,0,0,0,25,0
0,0,True,1,0,0,49,0
0,0,False,0,0,1,55,1
0,1,True,0,1,0,55,1
0,1,True,1,0,0,29,0
0,0,False,0,0,1,29,0
0,0,False,0,0,1,29,0
0,1,True,1,0,0,29,0
0,1,True,1,0,0,29,0
0,0,True,0,0,1,29,1
0,0,True,0,0,1,29,1
0,0,True,0,0,1,29,1
0,0,True,0,0,1,29,1
0,0,True,0,0,1,29,1
0,0,True,0,0,1,29,1
0,0,True,0,0,1,29,1
0,0,True,0,0,1,29,1
0,0,True,0,0,1,29,1
0,0,True,0,0,1,29,1
0,0,True,0,0,1,29,1
0,0,True,0,0,1,39,0
0,0,False,0,1,0,39,0
0,0,True,1,0,0,49,0
0,0,True,1,0,0,39,0
0,0,True,0,0,0,29,0
0,0,True,1,0,0,39,1
0,0,True,1,0,0,39,1
0,1,True,0,0,0,49,1
0,1,True,0,0,0,49,1
0,1,True,0,0,0,49,1
0,1,True,0,0,0,49,1
0,1,True,1,0,0,25,0
0,1,True,1,0,0,25,0
0,1,False,1,0,0,39,0
0,0,False,1,0,0,29,0
0,1,True,0,1,0,25,1
0,1,True,0,1,0,25,1
0,1,True,0,1,0,25,1
0,1,True,0,1,0,25,1
0,1,True,0,1,0,25,1
0,0,False,1,0,0,29,1
0,0,False,1,0,0,29,1
0,0,False,1,0,0,29,1
0,0,True,0,1,0,49,1
0,0,True,0,1,0,49,1
0,0,True,0,1,0,49,1
0,1,True,0,0,1,25,0
0,0,True,0,1,0,49,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,0,0,1,39,1
0,1,True,0,1,0,29,0
0,0,True,1,0,0,29,0
0,0,True,0,0,1,29,0
0,1,True,0,0,1,29,1
0,1,True,1,0,0,39,0
0,0,True,1,0,0,49,0
0,0,True,1,0,0,49,0
0,0,True,1,0,0,49,0
0,0,True,1,0,0,49,0
0,0,True,1,0,0,49,0
0,0,True,1,0,0,49,0
0,1,True,1,0,0,49,1
0,1,True,0,1,0,39,1
0,1,True,0,1,0,39,1
0,0,True,0,1,0,49,0
0,1,True,1,0,0,39,0
0,1,True,0,1,0,39,1
0,1,False,1,0,0,55,0
0,1,True,0,1,0,49,0
0,0,True,1,0,0,29,0
0,1,True,0,1,0,29,0
0,1,True,0,0,1,39,0
0,0,True,0,1,0,29,0
0,0,True,0,1,0,29,0
0,0,True,0,1,0,29,0
0,1,False,0,1,0,25,1
0,1,False,0,1,0,25,1
0,1,True,0,0,1,39,0
0,1,True,0,0,1,39,1
0,0,True,1,0,0,25,0
0,0,True,1,0,0,25,0
0,0,True,1,0,0,25,0
0,0,True,1,0,0,25,0
0,0,True,1,0,0,25,0
0,0,True,1,0,0,25,0
0,0,True,1,0,0,25,0
0,0,True,1,0,0,25,0
0,0,True,1,0,0,25,0
0,0,True,1,0,0,25,0
0,0,False,0,1,0,39,1
0,1,False,0,0,0,39,1
0,1,False,0,0,0,39,1
0,1,False,0,0,0,39,1
0,0,True,0,0,0,49,0
0,0,False,0,0,0,39,0
0,1,False,0,1,0,49,0
0,0,True,0,1,0,49,0
0,0,False,1,0,0,39,1
0,0,True,0,0,1,49,0
0,0,True,0,1,0,29,0
0,0,False,0,0,1,49,1
0,0,True,0,0,0,39,0
0,1,True,0,0,1,29,0
0,1,True,0,1,0,29,0
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,True,0,0,1,55,0
0,1,True,0,1,0,29,0
0,0,True,1,0,0,49,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,39,0
0,1,True,0,0,1,49,1
0,1,True,0,1,0,25,1
0,0,True,0,0,1,49,0
0,0,True,0,0,1,29,0
0,0,True,0,0,1,49,0
0,1,True,0,0,1,25,1
0,1,True,0,0,1,25,1
0,0,False,1,0,0,25,0
0,0,True,0,0,0,49,0
0,0,True,1,0,0,39,0
0,1,True,0,1,0,39,1
0,1,False,0,0,0,29,0
0,0,True,0,0,0,29,0
0,0,True,0,0,0,29,0
0,0,True,0,0,1,29,0
0,0,True,1,0,0,25,0
0,0,True,0,0,0,39,0
0,1,True,0,1,0,29,0
0,1,True,0,0,0,39,0
0,0,True,0,0,1,29,1
0,0,True,0,1,0,25,0
0,0,True,0,0,0,29,0
0,0,True,0,1,0,25,0
0,0,True,0,0,0,29,0
0,0,True,0,0,0,29,0
0,1,True,0,1,0,39,0
0,0,True,1,0,0,25,0
0,1,True,0,1,0,55,0
0,1,True,0,0,0,29,1
0,1,False,0,0,0,49,1
0,0,True,0,1,0,49,0
0,0,True,1,0,0,25,0
0,0,True,1,0,0,25,0
0,0,True,1,0,0,25,0
0,0,False,0,0,1,49,1
0,0,False,0,1,0,49,1
0,0,True,0,0,1,29,1
0,1,False,0,0,0,25,1
0,0,False,0,0,1,39,1
0,0,True,1,0,0,39,0
0,0,True,0,1,0,29,0
0,0,True,0,0,1,29,1
0,1,True,0,0,1,25,0
0,1,True,0,0,0,29,1
0,1,True,0,1,0,29,0
0,0,True,0,0,1,49,1
0,0,True,0,1,0,25,1
0,0,True,0,1,0,25,1
0,1,True,0,0,1,25,0
0,1,True,1,0,0,29,0
0,0,True,0,1,0,39,0
0,0,False,0,0,0,49,1
0,0,True,0,1,0,55,0
0,1,True,0,0,1,49,1
0,1,True,0,0,1,49,1
0,1,True,0,0,0,25,1
0,1,True,0,0,0,25,1
0,1,True,0,0,0,25,1
0,1,True,0,1,0,39,0
0,1,True,0,1,0,39,0
0,1,True,0,1,0,25,0
0,0,True,0,0,1,55,1
0,1,True,0,0,1,29,0
0,0,False,0,1,0,29,1
0,0,False,0,1,0,29,1
0,0,False,0,1,0,29,1
0,0,False,0,1,0,29,1
0,0,False,0,1,0,29,1
0,0,False,0,1,0,29,1
0,1,True,0,1,0,29,0
0,0,True,0,1,0,25,1
0,0,False,0,0,0,39,0
0,0,True,0,0,1,39,0
0,1,True,0,0,1,29,0
0,0,True,0,0,0,39,0
0,0,True,0,0,0,39,0
0,1,True,0,1,0,55,0
0,0,True,1,0,0,49,0
0,1,True,0,0,1,29,0
0,1,True,0,0,1,29,0
0,1,True,1,0,0,39,1
0,0,False,0,1,0,39,1
0,0,False,0,1,0,39,1
0,0,False,0,1,0,39,1
0,0,False,0,1,0,39,1
0,1,True,1,0,0,39,0
0,1,True,1,0,0,39,0
0,0,True,0,1,0,25,0
0,0,True,0,1,0,25,0
0,0,False,0,0,0,39,0
0,0,False,0,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,1
0,0,True,1,0,0,39,1
0,0,True,1,0,0,39,1
0,0,True,1,0,0,39,1
0,0,True,1,0,0,39,1
0,0,True,1,0,0,39,1
0,0,True,1,0,0,39,1
0,0,True,0,0,1,25,0
0,0,True,0,0,0,49,1
0,0,True,0,0,0,49,1
0,1,True,0,0,0,49,0
0,1,True,0,0,1,29,0
0,1,True,0,0,1,29,0
0,1,True,0,1,0,39,1
0,1,True,0,1,0,39,1
0,1,True,0,1,0,25,0
0,1,False,0,0,1,55,1
0,1,False,0,0,1,55,1
0,1,False,0,0,1,55,1
0,0,True,0,1,0,39,0
0,1,True,0,0,1,39,1
0,0,True,1,0,0,39,1
0,0,True,1,0,0,39,1
0,0,True,1,0,0,39,1
0,0,True,1,0,0,39,1
0,1,True,0,0,1,39,1
0,0,True,0,0,1,29,0
0,1,False,0,0,1,25,1
0,1,True,0,0,0,29,0
0,1,True,0,0,1,39,0
0,1,True,1,0,0,29,0
0,1,False,0,0,1,29,1
0,1,True,0,1,0,49,1
0,0,True,1,0,0,29,0
0,1,True,0,0,1,39,0
0,0,False,0,1,0,39,1
0,0,False,0,1,0,39,1
0,0,False,0,1,0,39,1
0,0,False,0,1,0,39,1
0,1,False,0,1,0,25,0
0,0,True,0,1,0,39,0
0,0,False,0,0,0,39,0
0,1,True,0,0,1,39,1
0,1,True,0,0,1,39,1
0,1,False,0,0,0,55,1
0,1,True,0,1,0,25,1
0,1,True,0,1,0,25,1
0,1,True,0,1,0,25,1
0,1,True,0,1,0,25,1
0,1,True,1,0,0,39,0
0,1,True,1,0,0,39,0
0,0,True,0,0,0,49,0
0,0,True,0,0,0,49,0
0,0,True,0,0,0,49,0
0,0,True,0,0,0,49,0
0,1,False,0,1,0,25,1
0,1,False,0,1,0,25,1
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,0,0,0,39,0
0,0,True,0,0,0,39,0
0,1,True,1,0,0,25,0
0,1,True,1,0,0,25,0
0,1,True,1,0,0,25,0
0,0,True,0,1,0,25,0
0,0,True,0,0,1,49,0
0,1,True,0,1,0,55,0
0,0,False,0,0,0,55,1
0,1,True,1,0,0,49,1
0,1,True,1,0,0,49,1
0,1,True,1,0,0,49,1
0,1,True,1,0,0,49,1
0,0,True,0,0,1,29,1
0,0,False,0,0,0,29,1
0,0,True,0,0,0,29,1
0,0,True,0,0,0,29,1
0,0,True,0,0,0,29,1
0,1,True,0,1,0,29,1
0,1,True,0,0,0,29,1
0,1,True,1,0,0,29,0
0,1,True,1,0,0,29,0
0,0,True,0,0,1,55,1
0,1,False,0,1,0,29,0
0,0,True,0,1,0,39,1
0,0,True,0,1,0,39,1
0,0,True,0,1,0,39,1
0,1,True,0,0,0,39,0
0,1,False,0,0,0,29,0
0,1,True,0,0,0,39,0
0,1,True,0,0,0,39,0
0,1,True,0,0,1,49,1
0,1,True,0,0,1,49,1
0,0,True,0,1,0,49,1
0,0,True,0,1,0,49,1
0,0,True,0,1,0,25,1
0,0,True,0,0,1,29,0
0,0,True,1,0,0,49,0
0,0,True,1,0,0,49,0
0,0,True,1,0,0,49,0
0,0,False,0,0,1,39,0
0,1,True,1,0,0,29,0
0,1,True,1,0,0,29,0
0,1,True,1,0,0,29,0
0,1,True,1,0,0,29,0
0,1,True,1,0,0,29,0
0,1,True,1,0,0,29,0
0,1,True,1,0,0,29,0
0,1,True,1,0,0,29,0
0,1,True,1,0,0,29,0
0,1,True,1,0,0,29,0
0,0,True,0,0,0,29,0
0,1,True,0,0,0,29,0
0,1,False,0,1,0,49,0
0,1,True,0,1,0,49,1
0,0,True,0,1,0,49,0
0,0,True,1,0,0,29,0
0,0,True,0,1,0,39,0
0,0,True,0,0,1,25,0
0,1,True,0,1,0,25,0
0,0,True,0,0,1,39,0
0,1,True,0,0,1,49,1
0,1,True,0,0,1,49,1
0,0,True,0,0,1,39,0
0,1,True,1,0,0,29,1
0,1,True,1,0,0,29,1
0,1,True,0,0,0,29,0
0,1,True,1,0,0,39,0
0,0,True,0,1,0,39,0
0,1,True,0,0,0,49,0
0,1,True,1,0,0,29,0
0,0,True,0,0,1,55,0
0,0,True,0,0,1,29,0
0,0,True,0,0,1,29,0
0,0,True,0,0,0,29,0
0,0,True,0,0,0,29,0
0,0,True,0,0,0,29,0
0,1,True,0,1,0,39,0
0,1,True,1,0,0,29,0
0,1,True,0,1,0,25,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,49,0
0,0,True,1,0,0,49,0
0,0,True,0,1,0,25,0
0,0,True,0,1,0,25,0
0,1,False,0,1,0,29,0
0,0,True,0,0,1,39,1
0,0,True,0,1,0,29,0
0,0,True,0,1,0,49,1
0,0,True,0,1,0,49,1
0,0,True,0,1,0,49,1
0,0,True,0,1,0,49,1
0,0,True,0,1,0,49,1
0,0,True,1,0,0,49,0
0,0,True,1,0,0,49,0
0,0,True,1,0,0,49,0
0,0,True,1,0,0,49,0
0,0,True,1,0,0,49,0
0,1,False,1,0,0,55,0
0,0,True,1,0,0,49,0
0,1,True,0,0,1,39,1
0,0,False,0,0,0,25,1
0,1,True,0,0,0,29,1
0,1,True,0,0,0,29,1
0,0,False,0,1,0,49,1
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,True,0,1,0,29,0
0,0,True,0,1,0,29,0
0,0,True,0,0,1,29,1
0,0,True,0,0,1,29,1
0,0,True,0,0,0,39,0
0,0,True,0,0,0,25,0
0,0,True,0,0,1,55,0
0,0,False,0,0,0,29,1
0,1,True,0,0,1,39,1
0,1,True,1,0,0,39,0
0,1,True,1,0,0,39,0
0,0,True,0,0,0,49,1
0,0,True,0,0,0,49,1
0,0,True,0,0,0,49,1
0,0,True,0,0,0,49,1
0,0,True,0,0,0,49,1
0,0,True,0,0,0,49,1
0,0,True,0,0,0,49,1
0,0,True,0,0,0,49,1
0,0,True,0,0,0,49,1
0,0,True,0,0,0,49,1
0,1,True,0,1,0,29,0
0,0,False,0,1,0,29,0
0,0,True,1,0,0,29,1
0,1,True,1,0,0,29,0
0,1,True,0,0,1,29,0
0,0,False,0,0,0,29,0
0,0,False,0,0,0,29,0
0,0,True,0,0,1,39,1
0,0,True,0,0,0,25,0
0,0,True,0,0,0,25,0
0,1,False,0,0,1,49,1
0,1,False,0,0,1,49,1
0,1,False,0,0,1,49,1
0,1,False,0,0,1,49,1
0,0,True,0,0,1,49,1
0,0,True,0,0,1,49,1
0,0,True,0,0,1,49,1
0,0,False,0,1,0,39,0
0,1,True,0,1,0,49,1
0,0,True,0,1,0,25,0
0,0,False,0,0,1,39,1
0,1,True,1,0,0,29,0
0,0,True,0,0,1,49,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,1,True,0,1,0,39,0
0,1,True,0,0,0,29,0
0,0,True,0,0,1,39,1
0,0,True,0,0,0,39,0
0,0,True,0,0,0,39,0
0,0,True,0,0,0,39,0
0,0,True,0,0,0,39,0
0,0,True,0,0,0,39,0
0,0,True,0,0,0,39,0
0,0,True,0,0,0,39,0
0,1,True,0,1,0,49,0
0,0,False,0,0,1,29,0
0,0,True,0,0,0,39,1
0,0,True,0,0,0,39,1
0,0,True,0,0,0,39,1
0,0,True,0,0,0,39,1
0,0,True,0,0,0,39,1
0,1,False,0,1,0,29,1
0,1,True,0,1,0,55,0
0,0,True,0,1,0,29,1
0,0,True,0,1,0,29,1
0,0,True,0,1,0,29,1
0,0,True,0,1,0,29,1
0,0,True,0,1,0,29,1
0,0,True,0,1,0,29,1
0,0,True,0,1,0,29,1
0,0,True,0,1,0,29,1
0,0,True,0,1,0,29,1
0,0,True,0,1,0,29,1
0,1,True,0,0,1,39,0
0,0,True,0,0,1,49,0
0,0,True,0,1,0,25,0
0,0,True,0,1,0,25,0
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,False,0,0,1,29,1
0,0,True,0,0,1,49,0
0,0,False,0,0,0,29,0
0,0,True,0,0,1,29,0
0,0,True,0,0,1,29,0
0,1,True,1,0,0,39,0
0,1,True,1,0,0,39,0
0,1,True,1,0,0,39,0
0,1,True,1,0,0,39,0
0,1,True,1,0,0,39,0
0,1,True,1,0,0,39,0
0,1,True,0,0,1,39,0
0,0,True,0,1,0,39,0
0,0,True,0,1,0,39,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,55,1
0,0,True,0,0,1,29,1
0,1,True,0,0,1,29,0
0,0,True,0,0,0,39,0
0,0,True,0,0,0,39,0
0,0,True,0,1,0,49,0
0,1,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,1,True,1,0,0,25,0
0,1,True,1,0,0,25,0
0,1,True,1,0,0,25,0
0,1,True,0,1,0,39,0
0,1,True,1,0,0,39,0
0,1,True,1,0,0,39,0
0,1,True,0,1,0,29,1
0,1,True,0,0,0,49,0
0,1,True,0,0,0,49,0
0,1,True,0,0,0,49,0
0,1,True,0,0,1,49,0
0,0,True,0,0,1,29,1
0,1,True,0,0,1,39,1
0,0,True,0,0,1,29,0
0,1,True,1,0,0,29,0
0,1,True,0,1,0,49,0
0,1,True,0,0,1,39,0
0,1,True,0,0,1,39,0
0,1,False,0,1,0,39,0
0,1,False,0,1,0,25,1
0,0,True,0,0,1,29,0
0,0,True,0,0,0,49,1
0,0,True,0,0,0,49,1
0,1,False,0,1,0,29,1
0,1,False,0,1,0,29,1
0,1,False,0,1,0,29,1
0,0,True,0,0,1,49,0
0,0,True,0,0,1,39,0
0,0,True,0,1,0,29,1
0,0,True,0,1,0,29,1
0,1,False,0,0,0,25,1
0,1,False,0,0,0,25,1
0,1,True,0,0,1,29,1
0,0,True,1,0,0,55,0
0,1,True,1,0,0,39,0
0,1,True,0,1,0,29,0
0,0,True,1,0,0,25,0
0,0,False,1,0,0,29,0
0,1,True,1,0,0,29,0
0,0,True,0,0,0,39,0
0,0,True,0,0,0,39,0
0,1,True,0,1,0,39,1
0,1,True,0,1,0,39,0
0,0,False,1,0,0,39,0
0,0,True,0,0,1,25,1
0,0,True,0,0,0,55,0
0,0,True,0,0,0,39,1
0,0,True,0,0,0,39,1
0,0,True,0,0,0,39,1
0,0,True,0,0,0,39,1
0,0,True,0,0,0,39,1
0,0,True,0,0,0,39,1
0,0,True,0,0,0,39,1
0,0,True,0,0,0,39,1
0,0,True,0,0,0,39,1
0,0,True,0,0,0,39,1
0,0,True,0,0,0,39,1
0,0,True,0,1,0,39,1
0,0,True,0,1,0,39,1
0,0,True,0,1,0,39,1
0,0,True,0,1,0,39,1
0,0,True,0,1,0,39,1
0,0,True,0,1,0,25,0
0,0,True,0,1,0,25,0
0,0,True,1,0,0,25,0
0,0,False,0,0,1,29,0
0,0,False,0,0,1,29,0
0,0,True,0,0,0,29,0
0,1,True,1,0,0,29,0
0,0,True,1,0,0,25,0
0,0,True,1,0,0,25,1
0,0,True,1,0,0,25,1
0,0,True,1,0,0,25,1
0,1,True,0,0,0,29,1
0,0,True,0,0,1,29,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,29,0
0,1,True,1,0,0,49,0
0,1,True,1,0,0,49,0
0,1,True,1,0,0,49,0
0,1,True,1,0,0,49,0
0,0,True,0,0,1,25,0
0,1,False,0,0,1,39,0
0,1,True,1,0,0,25,0
0,0,False,0,0,0,25,1
0,0,False,0,0,0,25,1
0,0,False,0,0,0,25,1
0,0,False,0,0,0,25,1
0,0,False,0,0,0,25,1
0,0,True,0,0,1,29,0
0,1,True,0,0,0,39,0
0,0,True,0,1,0,55,1
0,1,False,0,0,1,29,0
0,0,True,1,0,0,49,1
0,1,True,0,1,0,25,0
0,1,True,1,0,0,39,0
0,0,True,0,0,1,39,1
0,0,True,0,0,1,39,1
0,0,True,0,0,1,39,1
0,0,True,0,0,1,29,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,False,0,0,1,29,1
0,0,False,0,0,0,29,1
0,0,False,0,0,0,29,1
0,0,False,0,1,0,39,0
0,1,True,0,0,0,29,1
0,1,True,0,0,0,29,1
0,1,True,1,0,0,39,0
0,1,True,1,0,0,39,0
0,0,True,1,0,0,49,0
0,0,True,0,1,0,39,0
0,0,True,0,1,0,39,0
0,0,False,0,0,0,49,1
0,0,False,0,0,0,49,1
0,0,False,0,0,0,49,1
0,1,True,0,0,0,25,0
0,1,True,0,0,0,25,0
0,0,True,0,1,0,25,0
0,0,True,0,1,0,29,0
0,0,True,0,1,0,29,0
0,0,True,0,1,0,29,0
0,0,True,0,1,0,49,0
0,0,True,0,1,0,29,0
0,1,True,0,0,0,49,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,True,1,0,0,29,0
0,0,False,0,0,0,39,1
0,0,True,0,0,1,25,1
0,0,True,0,1,0,49,0
0,0,False,0,0,0,39,0
0,1,True,0,1,0,29,0
0,1,True,0,1,0,29,0
0,1,True,0,1,0,39,0
0,0,False,0,0,0,29,0
0,1,True,0,0,1,49,1
0,0,True,1,0,0,25,0
0,0,True,1,0,0,25,0
0,0,True,0,0,1,29,0
0,0,False,0,0,0,29,0
0,1,True,0,0,0,55,0
0,0,True,0,1,0,25,0
0,0,True,0,1,0,25,0
0,0,True,0,1,0,25,0
0,0,True,1,0,0,49,0
0,0,False,0,0,1,49,1
0,0,False,0,0,1,49,1
0,0,False,0,0,1,39,1
0,0,True,0,1,0,49,0
0,0,True,0,0,0,29,0
0,1,True,1,0,0,29,1
0,1,True,1,0,0,29,1
0,1,True,1,0,0,29,1
0,1,True,1,0,0,29,1
0,1,True,1,0,0,29,1
0,1,False,0,0,1,29,1
0,1,False,0,0,1,29,1
0,0,True,0,0,0,49,1
0,0,True,0,0,0,49,1
0,0,True,0,0,0,49,1
0,0,True,0,0,0,49,1
0,0,True,0,0,1,49,1
0,0,True,0,0,0,39,0
0,0,False,0,0,1,29,0
0,0,True,0,0,0,39,0
0,0,True,1,0,0,49,0
0,0,True,1,0,0,49,0
0,0,True,1,0,0,49,0
0,0,True,1,0,0,49,0
0,0,True,1,0,0,49,0
0,0,True,1,0,0,49,0
0,0,True,1,0,0,49,0
0,0,False,0,0,1,55,1
0,0,True,0,1,0,29,0
0,0,True,0,1,0,29,0
0,1,True,0,1,0,25,0
0,0,True,0,0,0,29,0
0,0,True,0,0,0,29,0
0,0,True,0,0,0,29,0
0,0,True,0,0,1,55,1
0,0,True,0,1,0,49,1
0,0,True,0,1,0,49,1
0,0,True,1,0,0,49,0
0,1,True,0,0,1,29,1
0,1,True,0,0,1,29,1
0,1,True,0,0,1,29,1
0,1,True,0,0,1,29,1
0,1,True,0,0,1,29,1
0,0,True,0,1,0,29,0
0,1,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,0,0,0,29,0
0,0,True,0,1,0,25,0
0,0,True,1,0,0,49,1
0,1,True,0,1,0,29,0
0,1,True,1,0,0,49,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,1,0,0,39,0
0,0,True,0,0,0,49,0
0,1,True,1,0,0,25,0
0,1,True,0,0,0,29,0
0,1,True,0,0,0,29,0
0,0,False,0,0,0,49,0
0,0,False,0,0,0,49,0
0,1,True,0,0,1,25,1
0,1,True,0,0,1,25,0
0,0,True,0,1,0,49,0
0,0,False,0,1,0,39,0
0,0,True,0,1,0,29,0
0,0,True,0,1,0,29,0
0,0,True,0,1,0,49,0
0,1,True,0,0,0,25,0
0,1,True,1,0,0,25,0
0,0,True,1,0,0,49,1
0,0,True,1,0,0,49,1
0,0,True,1,0,0,49,1
0,0,True,1,0,0,49,1
0,0,True,1,0,0,49,1
0,0,True,1,0,0,49,1
